celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
Meryl Davis,18,Maksim Chmerkoskiy,Athlete,27,0,11.0,9.358333333333334,0.7339328357604716,10.0,8.0,1st Place,1,0.6210595643898681,0.15167466198994836,0.39923921013503394,0.8846691730551651,0.8683007736508905,True,0.6210595643898681,1,0,1,0,0,0,0,0,0
Amy Purdy,18,Derek Hough,Athlete,34,0,11.0,9.126386666666669,0.737561527075689,10.0,8.0,2nd Place,2,0.2607291378661704,0.1116482458082358,0.066530799128772,0.4333588538040218,0.8995651311201767,True,0.2607291378661704,1,0,1,0,0,0,0,0,0
Candace Cameron Bure,18,Mark Ballas,Actor/Actress,37,0,11.0,8.299993333333335,0.8014228091107484,9.25,7.0,3rd Place,3,0.11821129774396075,0.0856065698388961,0.008415200395380676,0.2819777486907865,0.9211440201107108,True,0.11821129774396075,1,1,0,0,0,0,0,0,0
James Maslow,18,Peta Murgatroyd,Actor/Actress,23,0,10.0,8.875000000000002,0.8279921422660488,10.0,7.0,Eliminated Week 10,4,0.06167710068211408,0.047026065568012275,0.004420591835518574,0.15446552262105498,0.9550860603050023,False,0.06167710068211408,1,1,0,0,0,0,0,0,0
Charlie White,18,Sharna Burgess,Athlete,26,0,9.0,9.023148148148149,0.5397044229923734,10.0,8.25,Eliminated Week 9,5,0.03994879630749687,0.03263324646139583,0.002535051810789738,0.10346550857802599,0.9683980284643916,False,0.03994879630749687,1,0,1,0,0,0,0,0,0
Danica McKellar,18,Valentin Chmerkovskiy,Actor/Actress,39,0,8.0,8.78125,0.6999681115185585,9.75,8.0,Eliminated Week 8,6,0.027691842980351482,0.023439150855836758,0.001732685039046803,0.07498186568859336,0.9770976605338617,False,0.027691842980351482,1,1,0,0,0,0,0,0,0
NeNe Leakes,18,Tony Dovolani,TV Personality,46,0,7.0,7.892857142857143,0.7196229171289243,9.0,7.0,Eliminated Week 7,7,0.023466344060594193,0.019143774818881843,0.0016001906357113926,0.061593283612244885,0.9812158251937672,False,0.023466344060594193,1,0,0,1,0,0,0,0,0
Drew Carey,18,Cheryl Burke,Comedian,55,0,6.0,7.458333333333333,0.557150488348226,8.25,7.0,Eliminated Week 6,8,0.019382138503817783,0.015899829412376342,0.0014076361080484767,0.05111545464358989,0.9843490185232403,False,0.019382138503817783,1,0,0,0,0,0,1,0,0
Cody Simpson,18,Witney Carson,Singer/Rapper,17,1,5.0,7.933333333333333,0.6598610964943052,8.75,7.333333333333333,Eliminated Week 5,9,0.01452353318802952,0.011691441571707683,0.0010414667266216372,0.03741633241063218,0.9884436686016197,False,0.01452353318802952,1,0,0,0,1,0,0,0,0
Billy Dee Williams,18,Emma Slater,Actor/Actress,76,0,,5.0,0.0,5.0,5.0,Withdrew,10,,,,,,False,,0,1,0,0,0,0,0,0,0
Sean Avery,18,Karina Smirnoff,Athlete,33,1,2.0,6.833333333333334,0.2357022603955156,7.0,6.666666666666667,Eliminated Week 2,11,0.010893846660754311,0.008580668008024723,0.0009080566585897975,0.026993224079540034,0.9914923334541283,False,0.010893846660754311,1,0,1,0,0,0,0,0,0
Diana Nyad,18,Henry Byalikov,Athlete,64,0,2.0,6.0,,6.0,6.0,Eliminated Week 2,12,,,,,,False,,0,0,1,0,0,0,0,0,0
Alfonso Ribeiro,19,Witney Carson,Actor/Actress,42,0,11.0,9.181818181818182,0.8241731393562663,10.25,8.0,1st Place,1,0.6102689921499818,0.14089177948269102,0.4051308829734131,0.8660995011398472,0.8765073234671085,True,0.33435755404199335,2,1,0,0,0,0,0,0,0
Sadie Robertson,19,Mark Ballas,TV Personality,17,0,11.0,8.791663636363637,0.7102865228521901,9.8333,7.75,2nd Place,2,0.27766289451578274,0.10459664321458179,0.0929999557463205,0.4382815305547036,0.9053078389680906,True,0.17073787202606977,2,0,0,1,0,0,0,0,0
Janel Parrish,19,Valentin Chmerkovskiy,Actor/Actress,25,0,11.0,9.04545,1.0189922607655075,10.75,7.25,3rd Place,3,0.11206811333423435,0.07903258751222826,0.00855796970729772,0.2581124554713141,0.9267560698102341,True,0.0867311317148999,2,1,0,0,0,0,0,0,0
Bethany Mota,19,Derek Hough,Social Media Personality,18,0,11.0,9.011363636363637,0.7633285364411936,10.0,8.0,Eliminated Week 11,4,0.06382015805182017,0.04952072144023507,0.004804916943412114,0.16239254256904037,0.9528158706840215,False,0.06382015805182017,1,0,0,0,0,0,0,1,0
Tommy Chong,19,Peta Murgatroyd,Comedian,76,1,10.0,7.1625,0.7072295321259648,8.5,5.75,Eliminated Week 10,5,0.05101942757577141,0.038732646686891435,0.0033866064329179475,0.12594945025461102,0.9627116305524508,False,0.05101942757577141,1,0,0,0,0,0,1,0,0
Lea Thompson,19,Artem Chigvintsev,Actor/Actress,53,0,9.0,8.472222222222221,0.6180165405913052,9.75,7.75,Eliminated Week 9,6,0.028628087725787694,0.023789977279666877,0.002009169177722285,0.07669190515004523,0.976762834362884,False,0.028628087725787694,1,1,0,0,0,0,0,0,0
Michael Waltrip,19,Emma Slater,Racing Driver,51,0,8.0,6.40625,0.7669221882675862,7.5,5.0,Eliminated Week 8,7,0.03621028297901265,0.026188122116851155,0.0027780808967359846,0.08603054263108832,0.9744801936872651,False,0.03621028297901265,1,0,0,0,0,0,0,0,0
Antonio Sabato Jr.,19,Cheryl Burke,Actor/Actress,42,1,7.0,7.125,0.462105687767059,7.75,6.25,Eliminated Week 7,8,0.019418272130585456,0.015318900811786565,0.0015353891941971838,0.049948206973595116,0.9849122272819519,False,0.019418272130585456,1,1,0,0,0,0,0,0,0
Jonathan Bennett,19,Allison Holker,Actor/Actress,33,0,6.0,7.166666666666667,0.9309493362512627,8.0,6.0,Eliminated Week 6,9,0.014056076658812143,0.011843826702237232,0.0008156996419402953,0.03724969432897173,0.9882948075684386,False,0.014056076658812143,1,1,0,0,0,0,0,0,0
Betsey Johnson,19,Tony Dovolani,Fashion Designer,72,0,4.0,6.625,1.0897247358851685,7.25,5.0,Eliminated Week 4,10,0.013151016879229071,0.01074534804408437,0.0007668241934692551,0.033951159891328374,0.9893688869655666,False,0.013151016879229071,1,0,0,0,0,0,0,0,0
Randy Couture,19,Karina Smirnoff,Athlete,51,0,3.0,7.083333333333333,0.6291528696058959,7.75,6.5,Eliminated Week 3,11,0.01417392560456805,0.010750810143710182,0.0011263368620468047,0.035906905360841866,0.9893635404139013,False,0.01417392560456805,1,0,1,0,0,0,0,0,0
Tavis Smiley,19,Sharna Burgess,Radio Personality,50,0,2.0,7.125,0.1767766952966369,7.25,7.0,Eliminated Week 2,12,0.009101771302772737,0.007401035919309183,0.000656591819827318,0.02373594135902417,0.9926533369974598,False,0.009101771302772737,1,0,0,0,0,0,0,0,1
Lolo Jones,19,Keo Motsepe,Athlete,32,0,1.0,5.5,,5.5,5.5,Eliminated Week 1,13,0.012569312040812967,0.00916424034186313,0.0009959611783601774,0.02989864865063861,0.9909189803051696,False,0.012569312040812967,1,0,1,0,0,0,0,0,0
Rumer Willis,20,Valentin Chmerkovskiy,Actor/Actress,26,0,11.0,9.0625,0.8020156897883399,10.0,8.0,1st Place,1,0.6155002018973875,0.14947515467082162,0.39844427367936197,0.8952205144892572,0.8699622570671157,True,0.6155002018973875,1,1,0,0,0,0,0,0,0
Riker Lynch,20,Allison Holker,Actor/Actress,23,0,11.0,9.075,0.825378700960959,10.0,7.75,2nd Place,2,0.2653976528549548,0.11054986991280062,0.06317204328684585,0.4354105897274147,0.9004548351156162,True,0.2653976528549548,1,1,0,0,0,0,0,0,0
Noah Galloway,20,Sharna Burgess,Motivational Speaker,33,0,11.0,8.0125,1.0967914062796484,9.5,6.5,3rd Place,3,0.11910214524765773,0.0848605634553966,0.007809289243468413,0.279135681494349,0.9217774465087877,True,0.11910214524765773,1,0,0,0,0,0,0,0,0
Nastia Liukin,20,Derek Hough,Athlete,25,1,9.0,9.09722222222222,0.8472791419859481,10.25,7.5,Eliminated Week 9,4,0.06461942740168766,0.048658340804950836,0.004684049984578769,0.16111697606978065,0.9535994337606655,False,0.06461942740168766,1,0,1,0,0,0,0,0,0
Chris Soules,20,Witney Carson,TV Personality,33,0,8.0,7.09375,1.0685228455342315,8.75,5.25,Eliminated Week 8,5,0.03390690296416974,0.02662788796834942,0.002396715777303996,0.08670454601269391,0.9740627657981853,False,0.03390690296416974,1,0,0,1,0,0,0,0,0
Robert Herjavec,20,Kym Johnson,Entrepreneur,52,1,8.0,7.453125,0.8181465878959066,8.5,6.0,Eliminated Week 8,6,0.035003306634313405,0.02672474472902763,0.0025893920422332627,0.08805379021488494,0.9739708769402643,False,0.035003306634313405,1,0,0,0,0,0,0,0,0
Willow Shields,20,Mark Ballas,Actor/Actress,14,0,7.0,8.482142857142858,1.229897885811586,9.75,6.25,Eliminated Week 7,7,0.019560403831740597,0.016689672001772002,0.0012238417632207837,0.053947010644751346,0.9835843006362881,False,0.019560403831740597,1,1,0,0,0,0,0,0,0
Patti LaBelle,20,Artem Chigvintsev,Singer/Rapper,70,0,6.0,6.916666666666667,1.0327955589886444,8.5,5.5,Eliminated Week 6,8,0.017143570848702456,0.014154804510479926,0.0013150797736566442,0.04487070296585532,0.9860427575282135,False,0.017143570848702456,1,0,0,0,1,0,0,0,0
Suzanne Somers,20,Tony Dovolani,Actor/Actress,68,0,5.0,6.7,0.4107919181288745,7.0,6.25,Eliminated Week 5,9,0.01713144526590014,0.013527559261072946,0.0011115289430137442,0.0424180765097392,0.9866529931648477,False,0.01713144526590014,1,1,0,0,0,0,0,0,0
Michael Sam,20,Peta Murgatroyd,Athlete,25,0,4.0,6.75,0.6454972243679028,7.5,6.0,Eliminated Week 4,10,0.0133271672135016,0.010478128779252933,0.001168028194032393,0.032926355126160226,0.9896305239264194,False,0.0133271672135016,1,0,1,0,0,0,0,0,0
Charlotte McKinney,20,Keo Motsepe,Model,21,0,3.0,5.833333333333333,0.5773502691896258,6.5,5.5,Eliminated Week 3,11,0.015516333258310214,0.012059557765350584,0.0011979678078885994,0.038067461787343375,0.9880841422099917,False,0.015516333258310214,1,0,0,0,0,1,0,0,0
Redfoo,20,Emma Slater,Singer/Rapper,39,0,2.0,6.625,1.590990257669732,7.75,5.5,Eliminated Week 2,12,0.0074251254988830576,0.0064344702363230205,0.00048176021882332575,0.019989302400796417,0.9936066674715422,False,0.0074251254988830576,1,0,0,0,1,0,0,0,0
Bindi Irwin,21,Derek Hough,TV Personality,17,1,11.0,9.280303030303031,0.9008273413867384,10.5,8.0,1st Place,1,0.621387642865976,0.15306656305076607,0.40482088461281285,0.9029751065684378,0.8672526218731164,True,0.34170083864601736,2,0,0,1,0,0,0,0,0
Nick Carter,21,Sharna Burgess,Singer/Rapper,35,0,11.0,9.106060606060607,0.9369653357536982,11.0,7.5,2nd Place,2,0.26329240068643356,0.11144454096515068,0.06304301993490918,0.43193966613087476,0.8997300028408299,True,0.16221279359878374,2,0,0,0,1,0,0,0,0
Alek Skarlatos,21,Lindsay Arnold,Military,22,0,11.0,8.212118181818182,0.7847135487783831,9.5,7.25,3rd Place,3,0.11531995644759004,0.08405144798157797,0.00898394886873623,0.275758586733124,0.9224654437406311,True,0.09090335888113829,2,0,0,0,0,0,0,0,0
Carlos PenaVega,21,Witney Carson,Actor/Actress,26,0,11.0,8.999993939393939,1.0321186410936145,10.5,7.5,Eliminated Week 11,4,0.06302069041059549,0.04849805685830976,0.0038158786870406787,0.1591696978845787,0.9537452105503867,False,0.06302069041059549,1,1,0,0,0,0,0,0,0
Tamar Braxton,21,Valentin Chmerkovskiy,Singer/Rapper,38,0,,8.537037037037036,0.8641300127945712,10.0,7.25,Withdrew,5,,,,,,False,,0,0,0,0,1,0,0,0,0
Alexa PenaVega,21,Mark Ballas,Actor/Actress,27,0,9.0,8.518511111111112,1.159032429802261,10.0,7.0,Eliminated Week 9,6,0.025579716449114564,0.021197300569378352,0.001806363186466427,0.06902876766652138,0.9792426981959709,False,0.025579716449114564,1,1,0,0,0,0,0,0,0
Andy Grammer,21,Allison Holker,Singer/Rapper,31,0,8.0,8.197908333333334,1.107280560043747,10.0,7.0,Eliminated Week 8,7,0.026900587186997425,0.02068625920678691,0.002014836367269668,0.06657819846880686,0.9797329894272674,False,0.026900587186997425,1,0,0,0,1,0,0,0,0
Hayes Grier,21,Emma Slater,Social Media Personality,15,0,7.0,7.976190476190476,0.8683134537528797,9.333333333333334,7.0,Eliminated Week 7,8,0.014584009058845993,0.012992246936260088,0.0008877304209583018,0.04043772111914416,0.98717438660014,False,0.014584009058845993,1,0,0,0,0,0,0,1,0
Paula Deen,21,Louis van Amstel,TV Personality,68,0,6.0,5.777777777777779,0.629520687742902,6.5,5.0,Eliminated Week 6,9,0.024295925431862254,0.017388972220921194,0.001874319380862566,0.057445617210785,0.9829082359886782,False,0.024295925431862254,1,0,0,1,0,0,0,0,0
Gary Busey,21,Anna Trebunskaya,Actor/Actress,71,0,4.0,5.520833333333333,0.5286907308520634,6.25,5.0,Eliminated Week 4,10,0.02172192597062002,0.015904407681063572,0.0017662958332344638,0.051716035793108066,0.9843445824618801,False,0.02172192597062002,1,1,0,0,0,0,0,0,0
Kim Zolciak-Biermann,21,Tony Dovolani,TV Personality,37,0,,5.083333333333334,1.5320646925708532,6.166666666666667,4.0,Withdrew,11,,,,,,False,,0,0,0,1,0,0,0,0,0
Victor Espinoza,21,Karina Smirnoff,Athlete,43,1,2.0,5.583333333333334,0.8249579113843056,6.166666666666667,5.0,Eliminated Week 2,12,0.008947164419216082,0.007115554446283055,0.0005249154424695598,0.022351538095128357,0.9929347189457368,False,0.008947164419216082,1,0,1,0,0,0,0,0,0
Chaka Khan,21,Keo Motsepe,Singer/Rapper,62,0,2.0,4.666666666666666,0.4714045207910319,5.0,4.333333333333333,Eliminated Week 2,13,0.013252042557100269,0.009835328395540969,0.0009759515342386526,0.03179391066266106,0.9902604631478207,False,0.013252042557100269,1,0,0,0,1,0,0,0,0
Nyle DiMarco,22,Peta Murgatroyd,Model,26,0,11.0,8.69166,0.9844788057459454,9.666666666666666,6.666666666666667,1st Place,1,0.6163450543428078,0.14811480378781067,0.40561727456994406,0.8935145385824321,0.8709930371952729,True,0.6163450543428078,1,0,0,0,0,1,0,0,0
Paige VanZant,22,Mark Ballas,Athlete,22,0,11.0,8.69722,1.008742280120995,9.888866666666669,7.0,2nd Place,2,0.268322233407924,0.10699442079663672,0.06995311787604883,0.4290552161027542,0.9033469195629376,True,0.268322233407924,1,0,1,0,0,0,0,0,0
Ginger Zee,22,Valentin Chmerkovskiy,News Anchor,35,0,11.0,8.461106666666666,1.0651081207274244,10.0,7.0,3rd Place,3,0.1153327122492675,0.08205761190973045,0.009318258275096462,0.26912046614893087,0.9241652098681636,True,0.1153327122492675,1,0,0,0,0,0,0,0,0
Wanya Morris,22,Lindsay Arnold,Singer/Rapper,42,0,9.0,8.564814814814817,0.8875858504816918,10.0,7.5,Eliminated Week 9,4,0.03901989108089687,0.03202645283409954,0.0026490615970553594,0.10253311430573546,0.9689674109165032,False,0.03901989108089687,1,0,0,0,1,0,0,0,0
Antonio Brown,22,Sharna Burgess,Athlete,27,0,9.0,7.898148148148148,1.2288331311441478,9.166666666666666,6.333333333333333,Eliminated Week 9,5,0.04287158269713884,0.03408046959476282,0.003303024117561704,0.10957289110006341,0.9670427296551513,False,0.04287158269713884,1,0,1,0,0,0,0,0,0
Jodie Sweetin,22,Keo Motsepe,Actor/Actress,34,0,8.0,7.958333333333334,1.1564175661505611,10.0,6.666666666666667,Eliminated Week 8,6,0.02568110103643978,0.021538529904018854,0.0017779921782725462,0.06966588185285454,0.9789155971375425,False,0.02568110103643978,1,1,0,0,0,0,0,0,0
Von Miller,22,Witney Carson,Athlete,27,0,7.0,7.464285714285714,0.7695855408997133,8.666666666666666,6.666666666666667,Eliminated Week 7,7,0.01644588145136631,0.014338487544060948,0.001083223265079874,0.04509785026486168,0.9858641984701009,False,0.01644588145136631,1,0,1,0,0,0,0,0,0
Kim Fields,22,Sasha Farber,Actor/Actress,46,0,7.0,7.428571428571429,0.8325393042503717,8.666666666666666,6.333333333333333,Eliminated Week 7,8,0.015259523803597961,0.013361888559806205,0.0010283255633682848,0.0410235967126394,0.986814297329855,False,0.015259523803597961,1,1,0,0,0,0,0,0,0
Doug Flutie,22,Karina Smirnoff,Athlete,53,0,6.0,6.388888888888889,0.7722022379508469,7.0,5.0,Eliminated Week 6,9,0.01865282269963771,0.014111559783677374,0.001429371924461652,0.045401882734316536,0.9860848053179795,False,0.01865282269963771,1,0,1,0,0,0,0,0,0
Marla Maples,22,Tony Dovolani,TV Personality,52,0,4.0,6.916666666666667,0.1666666666666665,7.0,6.666666666666667,Eliminated Week 4,10,0.014893561520376046,0.011501114094485461,0.0010505780366642328,0.03704287044189816,0.9886296575117651,False,0.014893561520376046,1,0,0,1,0,0,0,0,0
Mischa Barton,22,Artem Chigvintsev,Actor/Actress,30,1,3.0,5.444444444444444,0.5091750772173156,6.0,5.0,Eliminated Week 3,11,0.013387461998457608,0.009935770627180995,0.0012482086660597163,0.032662009930777294,0.9901619777057596,False,0.013387461998457608,1,1,0,0,0,0,0,0,0
Geraldo Rivera,22,Edyta Sliwinska,Journalist,72,0,2.0,4.333333333333333,0.0,4.333333333333333,4.333333333333333,Eliminated Week 2,12,0.018189301669543256,0.012139843084009165,0.001606567128446584,0.03888698473365353,0.9880057650462422,False,0.018189301669543256,1,0,0,0,0,0,0,0,0
Laurie Hernandez,23,Valentin Chmerkovskiy,Athlete,16,0,11.0,9.140148484848488,1.1068378724359706,11.0,7.75,1st Place,1,0.611397667180161,0.14614955715509362,0.4007654726519059,0.8796633342373678,0.8724864863902598,True,0.33575776857686457,2,0,1,0,0,0,0,0,0
James Hinchcliffe,23,Sharna Burgess,Racing Driver,29,1,11.0,9.113625757575758,1.2954212296341563,11.6666,7.25,2nd Place,2,0.27420078002875453,0.10706527935075107,0.08318821386355137,0.43897375588938986,0.9032891001571826,True,0.16719331472111978,2,0,0,0,0,0,0,0,0
Calvin Johnson Jr.,23,Lindsay Arnold,Athlete,30,0,11.0,8.530297727272727,1.1506422614982066,10.0,6.5,3rd Place,3,0.11440155279108385,0.08023174086570757,0.008787589332842901,0.26617262856271445,0.9257272881081895,True,0.08767465213609855,2,0,1,0,0,0,0,0,0
Jana Kramer,23,Gleb Savchenko,Singer/Rapper,32,0,11.0,8.545454545454545,1.3263429443626584,10.0,6.5,Eliminated Week 11,4,0.06666394417881644,0.05155375463584981,0.005181492313737637,0.16742553509486668,0.9509737334790814,False,0.06666394417881644,1,0,0,0,1,0,0,0,0
Terra Jole,23,Sasha Farber,TV Personality,36,0,10.0,8.245833333333334,1.0940442725824082,10.0,6.25,Eliminated Week 10,5,0.03876851551035383,0.03228415112762831,0.002752713510741155,0.10396015514130949,0.9687255189451834,False,0.03876851551035383,1,0,0,1,0,0,0,0,0
Marilu Henner,23,Derek Hough,Actor/Actress,64,0,9.0,7.740740740740741,0.9274408902664748,9.0,6.75,Eliminated Week 9,6,0.028871915284658923,0.023225891941058296,0.002024605110311848,0.07518960724571332,0.9773013054849512,False,0.028871915284658923,1,1,0,0,0,0,0,0,0
Ryan Lochte,23,Cheryl Burke,Athlete,32,0,8.0,7.25,1.0531509787903082,8.666666666666666,6.0,Eliminated Week 8,7,0.025757151692040584,0.020502126582556814,0.0017752452144445723,0.06600923356213406,0.9799097659392302,False,0.025757151692040584,1,0,1,0,0,0,0,0,0
Maureen McCormick,23,Artem Chigvintsev,Actor/Actress,60,0,7.0,7.285714285714286,1.004454365030374,8.25,5.5,Eliminated Week 7,8,0.016449709125354116,0.013696735252573195,0.0012641208833355237,0.044953136520095804,0.9864883305072888,False,0.016449709125354116,1,1,0,0,0,0,0,0,0
Amber Rose,23,Maksim Chmerkoskiy,Model,32,0,6.0,6.875,0.945383520059452,8.0,6.0,Eliminated Week 6,9,0.019775384193122636,0.015273066166937624,0.001481302987640266,0.04902076782302145,0.9849566912824749,False,0.019775384193122636,1,0,0,0,0,1,0,0,0
Vanilla Ice,23,Witney Carson,Singer/Rapper,48,0,4.0,6.541666666666667,0.8122328620674137,7.666666666666667,5.75,Eliminated Week 4,10,0.009047050349591742,0.007843762828372104,0.0005662841157823287,0.025049198927557824,0.9922172829582636,False,0.009047050349591742,1,0,0,0,1,0,0,0,0
Babyface,23,Allison Holker,Singer/Rapper,57,0,4.0,6.5625,0.6574889099191459,7.5,6.0,Eliminated Week 4,11,0.015422340161453066,0.011275860755983209,0.0011811696487924856,0.03641560218836208,0.9888498665956943,False,0.015422340161453066,1,0,0,0,1,0,0,0,0
Rick Perry,23,Emma Slater,Politician,66,0,3.0,5.416666666666667,0.3818813079129866,5.75,5.0,Eliminated Week 3,12,0.010718707433233774,0.008300993098312297,0.0008535166789404309,0.02678078049363266,0.9917673461048522,False,0.010718707433233774,1,0,0,0,0,0,0,0,0
Jake T. Austin,23,Jenna Johnson,Actor/Actress,21,0,2.0,5.75,0.3535533905932738,6.0,5.5,Eliminated Week 2,13,0.008829326429153656,0.007100738702154798,0.0006837820080349063,0.02213828901949031,0.9929493262895372,False,0.008829326429153656,1,1,0,0,0,0,0,0,0
Rashad Jennings,24,Emma Slater,Athlete,32,0,11.0,8.791665,1.0374896251288492,9.91665,7.0,1st Place,1,0.591939639621886,0.13683984466041016,0.40030254919946506,0.8470561975110104,0.8796313787706076,True,0.591939639621886,1,0,1,0,0,0,0,0,0
David Ross,24,Lindsay Arnold,Athlete,40,0,11.0,7.8208325,0.7259635838022074,9.083325,6.75,2nd Place,2,0.30060924208787354,0.10184398491751986,0.11377374539491562,0.4531628859124724,0.9075695050192214,True,0.30060924208787354,1,0,1,0,0,0,0,0,0
Normani,24,Valentin Chmerkovskiy,Singer/Rapper,20,0,11.0,8.970830000000001,1.1463228651746515,10.5,6.75,3rd Place,3,0.10745111829024168,0.07614486898021613,0.008148712847023934,0.24885982493609973,0.9292429196336984,True,0.10745111829024168,1,0,0,0,1,0,0,0,0
Simone Biles,24,Sasha Farber,Athlete,20,0,9.0,8.791666666666666,0.9100137361600648,10.0,7.25,Eliminated Week 9,4,0.05896862951862946,0.04523022068193361,0.004377411429316075,0.14740357384276118,0.9567270255040804,False,0.05896862951862946,1,0,1,0,0,0,0,0,0
Bonner Bolton,24,Sharna Burgess,Athlete,29,0,8.0,7.109375,0.9098604190439636,8.0,5.5,Eliminated Week 8,5,0.05210655169821504,0.03984400841097599,0.003992030062510629,0.13216246292060438,0.9616827061668,False,0.05210655169821504,1,0,1,0,0,0,0,0,0
Nick Viall,24,Peta Murgatroyd,TV Personality,36,0,7.0,7.267857142857143,1.0368938275078166,8.5,6.0,Eliminated Week 7,6,0.02373079123609881,0.019179468596903733,0.0014898106944551445,0.061831105723386987,0.981181460981246,False,0.02373079123609881,1,0,0,1,0,0,0,0,0
Nancy Kerrigan,24,Artem Chigvintsev,Athlete,47,0,7.0,8.125,0.8322910148099242,9.0,7.0,Eliminated Week 7,7,0.02150726930798245,0.018207709322714895,0.0012761193975821827,0.05746670371203989,0.9821178830645211,False,0.02150726930798245,1,0,1,0,0,0,0,0,0
Heather Morris,24,Maksim Chmerkoskiy,Actor/Actress,30,0,6.0,8.208333333333334,0.8278989471346528,9.25,7.0,Eliminated Week 6,8,0.014280578388871548,0.01227103415982425,0.0009145219099710513,0.039659644684333965,0.9878777187672775,False,0.014280578388871548,1,1,0,0,0,0,0,0,0
Erika Jayne,24,Gleb Savchenko,Singer/Rapper,45,0,5.0,7.0,0.7905694150420949,8.0,6.0,Eliminated Week 5,9,0.014945580690657101,0.012000084939788483,0.000991515669096432,0.03838830842864787,0.9881422095527763,False,0.014945580690657101,1,0,0,0,1,0,0,0,0
Mr. T,24,Kym Herjavec,Actor/Actress,64,0,4.0,5.875,0.8539125638299665,7.0,5.0,Eliminated Week 4,10,0.014937109512633958,0.011559768489757916,0.0010465809383624293,0.03794137031595038,0.988572332698624,False,0.014937109512633958,1,1,0,0,0,0,0,0,0
Charo,24,Keo Motsepe,Actor/Actress,66,1,3.0,5.833333333333333,0.5204164998665333,6.25,5.25,Eliminated Week 3,11,0.013396281229368645,0.010407053424399173,0.0009232123756555821,0.03307088570550178,0.9897001377918648,False,0.013396281229368645,1,1,0,0,0,0,0,0,0
Chris Kattan,24,Witney Carson,Comedian,46,0,2.0,4.875,0.8838834764831844,5.5,4.25,Eliminated Week 2,12,0.01336098375928694,0.009808618058969433,0.0009662928762495986,0.03141889381801001,0.990286656418299,False,0.01336098375928694,1,0,0,0,0,0,1,0,0
Jordan Fisher,25,Lindsay Arnold,Actor/Actress,23,0,11.0,9.175,0.964213041875838,10.0,7.333333333333333,1st Place,1,0.6081112717322156,0.14278177306522932,0.400618677842129,0.8712231156905199,0.8750577088027466,True,0.6081112717322156,1,1,0,0,0,0,0,0,0
Lindsey Stirling,25,Mark Ballas,Musician,31,0,11.0,8.883333333333335,0.919775871786702,10.0,7.333333333333333,2nd Place,2,0.27796138175660406,0.10470909854328375,0.0929948295160552,0.434776489791502,0.9052156819552246,True,0.27796138175660406,1,0,0,0,0,0,0,0,0
Frankie Muniz,25,Witney Carson,Actor/Actress,31,0,11.0,8.380550833333334,1.2055518498051725,10.0,6.333333333333333,3rd Place,3,0.1139273465111809,0.0810235160888195,0.008291038137925923,0.2670454329542262,0.925049256669304,True,0.1139273465111809,1,1,0,0,0,0,0,0,0
Drew Scott,25,Emma Slater,TV Personality,39,1,10.0,7.8375,1.1948400507656165,9.5,5.333333333333333,Eliminated Week 10,4,0.06467600383230136,0.04944268337177224,0.0043309865150912485,0.1609961368474757,0.9528867234436119,False,0.06467600383230136,1,0,0,1,0,0,0,0,0
Victoria Arlen,25,Valentin Chmerkovskiy,Athlete,22,0,9.0,8.175925925925926,1.088484902383147,9.5,6.333333333333333,Eliminated Week 9,5,0.03825323479554037,0.03136021886291708,0.0024767086943528905,0.10043213162465281,0.9695933406298218,False,0.03825323479554037,1,0,1,0,0,0,0,0,0
Terrell Owens,25,Cheryl Burke,Athlete,43,0,8.0,7.59375,1.3565226757563875,9.25,5.0,Eliminated Week 8,6,0.030209579796282103,0.024440174149509757,0.0020494471140196004,0.07942478785455369,0.9761428975881389,False,0.030209579796282103,1,0,1,0,0,0,0,0,0
Vanessa Lachey,25,Maksim Chmerkoskiy,TV Personality,36,1,7.0,8.071428571428571,0.7191632409931469,9.0,7.0,Eliminated Week 7,7,0.015938687319084842,0.01354826779559416,0.0009167966575039628,0.0423273330603695,0.9866328341470496,False,0.015938687319084842,1,0,0,1,0,0,0,0,0
Nikki Bella,25,Artem Chigvintsev,Athlete,33,0,7.0,7.738095238095239,1.044638617546681,9.0,6.5,Eliminated Week 7,8,0.019987404039246655,0.01629619168081367,0.0016423617776745937,0.051659103310471646,0.9839651158646358,False,0.019987404039246655,1,0,1,0,0,0,0,0,0
Nick Lachey,25,Peta Murgatroyd,Singer/Rapper,43,0,6.0,6.75,0.5552777082985894,7.333333333333333,6.0,Eliminated Week 6,9,0.02180766789802677,0.01570253537373094,0.001897308987278793,0.05205093867146148,0.9845402223319712,False,0.02180766789802677,1,0,0,0,1,0,0,0,0
Sasha Pieterse,25,Gleb Savchenko,Actor/Actress,21,1,5.0,7.166666666666666,0.9428090415820636,8.0,6.0,Eliminated Week 5,10,0.013380236237010484,0.010795591731714776,0.0008788607450757793,0.034928174658934066,0.9893197083366583,False,0.013380236237010484,1,1,0,0,0,0,0,0,0
